,Unnamed: 0,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
892,571,37.9738,23.6675,9,8,4d7a870d54f18cfae157b656,Σουρωτηρι,37.9767399050408,23.664753380880786,Greek Restaurant
1471,1150,37.99380000000001,23.73416666666667,38,6,4d7b9d4e86cfa1431aebb7a0,Ηλίας 1958,37.99131158999553,23.738387271814467,Greek Restaurant
1498,1177,37.99380000000001,23.73416666666667,38,33,4d7bfdd334f7721ebd75bd25,Φαίδρα,37.99009405538956,23.73347688803849,Greek Restaurant
623,302,37.9538,23.73416666666667,27,24,4d7caf455a396dcb387b79fb,Καπετάνιος,37.951094862021954,23.73499932887036,Greek Restaurant
113,113,37.9771913939986,23.722257747253327,28,19,4d7d4a7379c4b1f715d10af3,ΔΙΠΥΛΟ,37.97720680606986,23.722358996771327,Greek Restaurant
2555,259,37.97153907066761,23.7313177510723,39,17,4d7e49659df3f04dd8a5c194,Kosmikon (Κοσμικόν),37.97173235711063,23.7303731850275,Greek Restaurant
1892,1571,38.0138,23.72083333333333,13,12,4d835eb69324236a12a1a20e,Γυράδικο Ideal,38.016484494794014,23.725376687495107,Greek Restaurant
1624,1303,38.00380000000001,23.68083333333333,14,0,4d83b43199b78cfa3afca61f,Matina,38.00699270609986,23.683064693644862,Italian Restaurant
815,494,37.963800000000006,23.7475,48,6,4d83ea5d509137049bf2735b,Η Παλιά Αθήνα,37.962666492031616,23.74618512894604,Meze Restaurant
111,111,37.9771913939986,23.722257747253327,28,17,4d89f84c1508a1432a85191e,Attalos (Άτταλος),37.976346876928275,23.722108062703782,Greek Restaurant
1439,1118,37.99380000000001,23.7075,11,10,4d8f246ed4ec8cfa07468489,Η γωνιά του Πλάτωνα,37.994214130296776,23.70814097735927,Greek Restaurant
2264,1943,38.04380000000001,23.76083333333333,15,1,4d948a8114a654812f32134c,Ο Βολιώτης 3,38.04694486702469,23.76065205768746,Tsipouro Restaurant
1753,1432,38.00380000000001,23.774166666666666,31,29,4d987456b188721e50ed2737,Λαδόξυδο,38.000338289560005,23.777387669555477,Greek Restaurant
595,274,37.9538,23.72083333333333,33,29,4d9f46f39bf0a35dab820d0b,η θρακα της γειτονιας,37.950857530116615,23.723705498070718,Greek Restaurant
2378,82,37.9760609293324,23.71798441773897,24,17,4da0ce7b540ea1cdd6b959de,Φενεός,37.97584292174981,23.71664290569393,Meze Restaurant
1996,1675,38.0238,23.73416666666667,21,10,4da1c496d686b60cf764ab28,Ποδηλατο Της Γευσης,38.021984087218684,23.737927981440173,Greek Restaurant
2177,1856,38.03380000000001,23.76083333333333,15,14,4da353cfb1c937048013f8a1,Steki Patakia,38.03112,23.760122,Greek Restaurant
1928,1607,38.0138,23.7475,20,18,4da5ee667ccc816eddfab17b,Χαγιάτι,38.014564496720155,23.749950395939628,Greek Restaurant
2073,1752,38.03380000000001,23.69416666666667,20,1,4da71417fa8ca994285532e6,Goloso,38.03425047589649,23.695857524871826,Italian Restaurant
542,221,37.9538,23.7075,30,6,4da729d443a102190d7bca11,Πρωταθλητές,37.95374450212983,23.706324084351632,Greek Restaurant
680,359,37.963800000000006,23.69416666666667,13,1,4da832306a2364c7a34e08f1,Ο Κωστής,37.9673641559235,23.696437146724048,Greek Restaurant
1412,1091,37.99380000000001,23.68083333333333,50,34,4da869e85da3ef8bf15d6973,Τα Πηρούνια,37.99299369598538,23.675322665951636,Greek Restaurant
898,577,37.9738,23.69416666666667,9,5,4daa00dd0437dccbd7fb2337,"""Moukos"" Tavern",37.97189923403282,23.69439167925363,Greek Restaurant
2090,1769,38.03380000000001,23.69416666666667,20,18,4dac4cfd6a2303012f3558e4,Ψαροκόκαλο,38.035970955987786,23.689374292166804,Greek Restaurant
3216,920,37.99153907066761,23.763683025537468,31,26,4dac95185da32d679da566f8,Polystafyllo,37.99285631844608,23.76552276429275,Greek Restaurant
609,288,37.9538,23.73416666666667,27,10,4daebeb590a00606e2ab418e,Μεσημεριανές Νοστιμιές,37.95426495217494,23.736322570469433,Greek Restaurant
162,162,37.9760609293324,23.7313177510723,20,18,4daec8dc8154d1d4886ceed7,Αθηναϊκόν,37.975348456486074,23.73146644330848,Greek Restaurant
1492,1171,37.99380000000001,23.73416666666667,38,27,4db07ac08154905aadad4f3c,Γευσιγνωσία,37.99125187,23.7379669,Greek Restaurant
1131,810,37.9738,23.774166666666666,31,26,4db07fbb43a1bea42bb7292d,Διχτάκι,37.974361471178106,23.77762380013409,Greek Restaurant
360,39,37.9438,23.69416666666667,30,10,4db1daf1f7b1bd003ae6ee77,Πέρα Βρέχει,37.947916761933634,23.693636213205593,Greek Restaurant
1612,1291,38.00380000000001,23.6675,29,17,4db1e0b14b22ba776d8d5c22,Άρωμα,38.00589097033996,23.6638586255767,Tsipouro Restaurant
1691,1370,38.00380000000001,23.73416666666667,36,17,4db40544a86e8d27077c5ed8,Ψίθυροι Γεύσεων,38.001287,23.73838,Greek Restaurant
529,208,37.9538,23.69416666666667,22,15,4db88bc6cda10f31e619bf12,Παπαγάλος,37.957109071899644,23.69425974842865,Greek Restaurant
1712,1391,38.00380000000001,23.7475,9,2,4db9a1188154ce84dc2c4ac0,Francos,38.003226,23.746307,Italian Restaurant
1596,1275,38.00380000000001,23.6675,29,1,4dbc7f976e810768bf60c0ab,Νοστιμιές,38.006782479576884,23.664437522400174,Greek Restaurant
1861,1540,38.0138,23.7075,42,23,4dbc977ff7b1ab37dd6355c6,Έτσι και αλλιώς,38.01384886697465,23.70568286560717,Meze Restaurant
1597,1276,38.00380000000001,23.6675,29,2,4dbd8ec75da3ff58ec65b8db,Quarter,38.00690954945168,23.664351202759594,Italian Restaurant
400,79,37.9438,23.72083333333333,14,2,4dbee5b14b222080d3cae1d4,"Ψητοπωλείο - Ελληνική κουζίνα ""Ο Αλέκος"" (Αλέκος)",37.94252528147265,23.717699151260284,Grilled Meat Restaurant
2077,1756,38.03380000000001,23.69416666666667,20,5,4dc191e4e4cda3b87f250a1f,Massa Grilla,38.03039959,23.69773564,Grilled Meat Restaurant
2074,1753,38.03380000000001,23.69416666666667,20,2,4dc1b806e4cda3b87f287fc0,Η Στάνη Του Βλάχου,38.03622484190676,23.69339921105234,Greek Restaurant
1355,1034,37.9838,23.774166666666666,25,15,4dc2ec68d4c07da16a03f6ff,Αλχημειες,37.9816746021239,23.769386732090197,Tapas Restaurant
514,193,37.9538,23.69416666666667,22,0,4dc4489045dd2645525301bc,Βαλεντίνα,37.95223926071795,23.69007795727817,Russian Restaurant
1865,1544,38.0138,23.7075,42,27,4dc6b561887717c88042860f,Balsamico,38.01064128146293,23.705607320624328,Greek Restaurant
469,148,37.9438,23.774166666666666,12,5,4dc6fa3852b1e8f9f7fa7402,Τα 7 Κατσικάκια,37.94657954874968,23.77229404480505,Grilled Meat Restaurant
327,6,37.9438,23.6675,13,6,4dc98a2252b197468f00fb9f,Στέφανος,37.94721796831979,23.669174909591675,Greek Restaurant
1745,1424,38.00380000000001,23.774166666666666,31,21,4dce65d21f6eb1227078e3bd,Κιβωτός,38.005326768921776,23.776452199524932,Greek Restaurant
2407,111,37.9760609293324,23.723682248927695,50,22,4dcee6dafa7664b7c6b45c3b,Μαύρος Γάτος,37.97807463327167,23.723277579899502,Greek Restaurant
108,108,37.9771913939986,23.722257747253327,28,14,4dcf9e45183899ddfaf10d27,Ηριδανός,37.97629928917719,23.72223766803133,Greek Restaurant
1660,1339,38.00380000000001,23.72083333333333,24,10,4dd027ced4c065592fa955fc,Τα άγραφα,38.006462097352745,23.72517795957777,Greek Restaurant
2183,1862,38.03380000000001,23.774166666666666,21,5,4dd129e4887785124438192b,Kali Kardia,38.036588,23.77518,Greek Restaurant
351,30,37.9438,23.69416666666667,30,1,4dd158c9d4c065592fc3f9b0,Γιαγιά Ελισάβετ,37.94399111507821,23.69120392237201,Greek Restaurant
3187,891,37.9960609293324,23.763683025537468,17,14,4dd2dc61fa7611af69e70b31,Ψησταριά Ο Νίκος,37.9968273639668,23.763170242308878,Greek Restaurant
825,504,37.963800000000006,23.7475,48,16,4dd5957efa76ad96d0f7c46d,Dafi's,37.964218071573775,23.747347810061196,Greek Restaurant
2208,1887,38.04380000000001,23.68083333333333,17,4,4dd6b802e4cd37c89399ccad,Pitta S'olous,38.04487227735764,23.678212854188978,Greek Restaurant
1146,825,37.9838,23.68083333333333,8,0,4dd7b3807d8b322663f57d18,IKEA Restaurant (Εστιατόριο IKEA),37.98115979829151,23.679784897232288,Scandinavian Restaurant
1972,1651,38.0238,23.7075,9,7,4ddaaab28877f1151035f98e,Γωνια της γευσης,38.02651688670097,23.708878989813684,Greek Restaurant
2171,1850,38.03380000000001,23.76083333333333,15,8,4de9246de4cd15735408832f,Το Στέκι του Νίκου,38.03177219529086,23.76111017246555,Greek Restaurant
341,20,37.9438,23.68083333333333,16,7,4debac9fd164ef597d0af69c,Γαρμιιη,37.943734,23.680452,Greek Restaurant
1856,1535,38.0138,23.7075,42,18,4df8f89eaeb70af3f2787003,Ο Κήπος Της Ζωής,38.01788488,23.70516397,Greek Restaurant
1855,1534,38.0138,23.7075,42,17,4dfa004a6284226247b4e6bb,Anammena Karvouna,38.01372528076172,23.707938194274906,Greek Restaurant
134,134,37.9771913939986,23.725106750602063,17,12,4dff8d44ae605b47b175fe5f,Ta Karafakia,37.9773392,23.725147,Greek Restaurant
1711,1390,38.00380000000001,23.7475,9,1,4dff999a18388670a23c5ea2,Το Κουτουκι,38.001402,23.747761999999998,Greek Restaurant
1519,1198,37.99380000000001,23.7475,22,16,4e02449bc65b896d1170326b,Κένταυρος,37.993169590943744,23.7495231628418,Grilled Meat Restaurant
358,37,37.9438,23.69416666666667,30,8,4e0390dad4c07481580f47b8,Ψαροπουλα,37.94358163096715,23.69633802600152,Seafood Restaurant
3273,977,38.01153907066761,23.691316197081818,25,24,4e04f383ae600b41505c373a,Φράτζηκος,38.01177121404879,23.69061675528656,Grilled Meat Restaurant
786,465,37.963800000000006,23.73416666666667,24,1,4e05c44e483b98d417057d8b,Λοστρέ Κουζίνα,37.96250008496384,23.73225164837553,Greek Restaurant
1277,956,37.9838,23.7475,18,5,4e0624cdd1640223a49481ed,Ψητοσυνάντηση,37.98767544236688,23.745452087424635,Greek Restaurant
2206,1885,38.04380000000001,23.68083333333333,17,2,4e07796045ddb2875c4aef5b,Το Καντάρι,38.04289052187521,23.683575235098786,Meze Restaurant
1926,1605,38.0138,23.7475,20,16,4e104c5222713f7d7bc6f753,Kivotos,38.013610236077035,23.743814291887126,Greek Restaurant
746,425,37.963800000000006,23.72083333333333,43,4,4e14b75fe4cd473c96927c0b,Ψητοπωλείον,37.96569240225679,23.725710007881908,Greek Restaurant
550,229,37.9538,23.7075,30,14,4e1586568877cd57120e5c15,Μπάρμπα Δήμος,37.95364235649237,23.704514822768587,Greek Restaurant
931,610,37.9738,23.7075,30,29,4e15e1cc7d8b7c3377066f56,Ρόδα,37.977123222093184,23.70620089728175,Greek Restaurant
837,516,37.963800000000006,23.7475,48,28,4e16d44db0fb42f98735cb6d,Μαγερειό,37.96341031658953,23.751374008401772,Greek Restaurant
611,290,37.9538,23.73416666666667,27,12,4e17609b88777e96476607f9,Apaititiko,37.950187,23.737505,Greek Restaurant
2269,1948,38.04380000000001,23.76083333333333,15,6,4e18b02c1f6eb955987cd7a3,Ο Μερακλής,38.04526331019553,23.76431417905295,Greek Restaurant
503,182,37.9538,23.68083333333333,30,19,4e1c971aae605fbe03862093,"Το ""Στέκι""",37.953771922868455,23.67961475061062,Greek Restaurant
2093,1772,38.03380000000001,23.7075,20,1,4e1dbfbae4cd450a85741f62,Cocorico,38.03528711067615,23.70661312792597,Greek Restaurant
592,271,37.9538,23.72083333333333,33,26,4e1ddae62271ff848feac0cf,Η Ωραία Ρούμελη,37.952293842370416,23.716410819466084,Greek Restaurant
3066,770,37.98153907066761,23.76368263713627,29,26,4e1e40211838e9f93a407096,Μεζεδοταβέρνα Μπάκας,37.979440999999994,23.76408,Middle Eastern Restaurant
789,468,37.963800000000006,23.73416666666667,24,4,4e24699018a88345f06a5e3c,Ολύμπιον,37.96651030494002,23.7343914165593,Greek Restaurant
861,540,37.963800000000006,23.76083333333333,21,4,4e24a0afb0fbdf9ba7c950e3,Στέκι του Λάμπρου,37.96784612832376,23.758631466990277,Meze Restaurant
1947,1626,38.0238,23.68083333333333,10,3,4e287bddaeb75df8caacb019,Πολίτικες Νοστιμιές,38.023348,23.684337,Middle Eastern Restaurant
2975,679,37.98153907066761,23.737015970469603,26,14,4e2979af52b1c37d35cc3600,σίνα Κουζίνα,37.982195028155594,23.73666998658608,Greek Restaurant
459,138,37.9438,23.76083333333333,13,8,4e29e5bfb61cd01083636c29,Kalikatzaraki,37.9424153,23.759586399999996,Greek Restaurant
112,112,37.9771913939986,23.722257747253327,28,18,4e31a777d22da36981381a84,Καλή Ζωή,37.97678230618797,23.72194135760609,Meze Restaurant
2722,426,37.98153907066761,23.717984029530395,27,5,4e32e024a8097f47f4a2d86d,Μυκηνών Γωνία,37.98196702508728,23.71525097280469,Greek Restaurant
2062,1741,38.03380000000001,23.68083333333333,23,13,4e32fae9d164be7ec594a773,Ο τζάμπας νο2,38.033459,23.684670999999998,Greek Restaurant
538,217,37.9538,23.7075,30,2,4e33042688772aabd8a7a361,Πρεμιέρα,37.95485079241257,23.712579962020197,Russian Restaurant
1682,1361,38.00380000000001,23.73416666666667,36,8,4e382406d22d4cf95ee7dda6,Σάββας Κεμπάπ,37.999912531338055,23.733284105580925,Kebab Restaurant
3043,747,37.98153907066761,23.76368263713627,29,3,4e3855ffb0fbcceaf0ea200a,Noodle Bar,37.98023256775788,23.764555176250358,Asian Restaurant
502,181,37.9538,23.68083333333333,30,18,4e38628e1838d056d27c6ae3,Ατλάντα,37.95027215240161,23.678348064422607,Grilled Meat Restaurant
1600,1279,38.00380000000001,23.6675,29,5,4e386d4e45dd9ef03f0ca8f7,δύο και νακαίοι,38.00279309286907,23.663498288923254,Meze Restaurant
589,268,37.9538,23.72083333333333,33,23,4e3dac68fa76455375bbb35d,Anteti,37.957008,23.718688,Greek Restaurant
1095,774,37.9738,23.76083333333333,23,13,4e4cad581fc7bd85f5ec7056,το στέκι των γεύσεων,37.97737352924185,23.761518001556396,Greek Restaurant
1924,1603,38.0138,23.7475,20,14,4e53a3aec65bea7986d5258c,Μεζεδοπωλείο της Ειρήνης,38.01564372712461,23.75084093975316,Greek Restaurant
679,358,37.963800000000006,23.69416666666667,13,0,4e56303b52b12ddfc1dd165f,Αμοργιανό Πέρασμα,37.96020610025272,23.69706848608506,Tsipouro Restaurant
842,521,37.963800000000006,23.7475,48,33,4e57863bb61c5534c281e9a1,Παλιάκης,37.965958606659655,23.74358124704859,Greek Restaurant
2281,1960,38.04380000000001,23.774166666666666,11,3,4e5a786018a8c20475195424,Φασόλι,38.04769582834629,23.774531832641262,Mediterranean Restaurant
1125,804,37.9738,23.774166666666666,31,20,4e5fcb93a809d2e6f3707cf4,Ο Θανάσης,37.974611067975005,23.777541409962488,Greek Restaurant
2581,285,37.9760609293324,23.737015582261034,21,4,4e6289032271573ad7aa55a3,The Buthcher Shop,37.976499,23.735745,Greek Restaurant
860,539,37.963800000000006,23.76083333333333,21,3,4e64ca1045ddda352a913b8f,Αθηναϊκές Ουσίες,37.96487295090426,23.75651836395264,Greek Restaurant
1514,1193,37.99380000000001,23.7475,22,11,4e65ec7a52b1260c149613ab,Ηπειρου Γευσεις,37.99418869616968,23.746458578953263,Greek Restaurant
2718,422,37.98153907066761,23.717984029530395,27,1,4e688530b99320740ff006b2,ΡΑΚΟΡ,37.98039088076639,23.717081847182854,Greek Restaurant
2086,1765,38.03380000000001,23.69416666666667,20,14,4e68ff6bd22df5c11f8ed715,San Remo Italian Food,38.03344456999154,23.69568759164247,Italian Restaurant
2762,466,37.986060929332396,23.723682637136267,26,18,4e6b1847d4c01ce017dd1511,Βουλγαρικό Καφενείο,37.986498926527524,23.726474766450877,Bulgarian Restaurant
1626,1305,38.00380000000001,23.68083333333333,14,2,4e6bceaaaeb7c31e43a6b83f,Το Πικάντικο,38.00569534301758,23.68456649780273,Greek Restaurant
2014,1693,38.0238,23.7475,25,7,4e6bda508877ce9597bcd422,Το Διασελο,38.02632399595665,23.75005625118917,Greek Restaurant
465,144,37.9438,23.774166666666666,12,1,4e6cc1591f6e84ca4c814dd8,Μπαλκόνι στις Κυκλάδες,37.943059996337816,23.77231737728423,Seafood Restaurant
515,194,37.9538,23.69416666666667,22,1,4e724fee1f6ecfe82c351f2e,Τα Μεζεκλίκια,37.95623718954529,23.69300468920115,Meze Restaurant
846,525,37.963800000000006,23.7475,48,37,4e73daca8998ed82a3ad4f97,Σάββας Κεμπάπ,37.96399931088197,23.74778249018001,Kebab Restaurant
2203,1882,38.04380000000001,23.6675,1,0,4e75f6571838f9188a117b7c,Ρούμελη,38.04236737502116,23.668089222352013,Greek Restaurant
1515,1194,37.99380000000001,23.7475,22,12,4e77328ffa76059701c3d105,Γωνια Του Γκυζη,37.994321191214475,23.751121087789983,Greek Restaurant
1717,1396,38.00380000000001,23.7475,9,7,4e78db4cae60e5ae0078fdd3,Πειρασμος,38.00281196817432,23.74486212383212,Greek Restaurant
1345,1024,37.9838,23.774166666666666,25,5,4e790318d22de127d7b47117,Το κουτούκι του Αμοργιανού,37.981241749951906,23.770142090890012,Greek Restaurant
2025,1704,38.0238,23.7475,25,18,4e7ceadd29c2e8fcd92ed722,Οι μουριές του Μπέφα,38.02721028906205,23.74789922512623,Greek Restaurant
1275,954,37.9838,23.7475,18,3,4e7daf9902d57c9c0e8f5548,Veranda,37.98024293469084,23.744192573699422,Meze Restaurant
2229,1908,38.04380000000001,23.7075,4,3,4e7f02e8dab454c37a277994,Ξηρόμερο,38.043059864841496,23.706366010681425,Greek Restaurant
619,298,37.9538,23.73416666666667,27,20,4e7f44a5f790845961d890c8,Το Οινομαντείο Του Αχιλλέα,37.952542485583336,23.733863454760908,Greek Restaurant
518,197,37.9538,23.69416666666667,22,4,4e80d5d461af380273da2075,Τα Μπριζολάκια Του Μητσάρα,37.953623142868345,23.696384942320343,Greek Restaurant
1467,1146,37.99380000000001,23.73416666666667,38,2,4e81636d00395825ecc46e25,Διόνυσος,37.99773,23.735128,Greek Restaurant
541,220,37.9538,23.7075,30,5,4e8325b8b634192148033bc7,Γευσιγνωσια,37.95482138249605,23.708263010984393,Greek Restaurant
654,333,37.9538,23.76083333333333,20,6,4e836d8e775b368bbc089386,Fagadiko,37.95617198298128,23.762741000000002,Greek Restaurant
326,5,37.9438,23.6675,13,5,4e876ee82c5bafd664fefb05,Αρμενιστής Μεζεδοπωλείο,37.946613239137115,23.671603531147444,Greek Restaurant
2202,1881,38.03380000000001,23.7875,4,3,4e8995abb634263379fb4991,Ταβερνα  Κισσος,38.033072133221694,23.78677132891735,Greek Restaurant
553,232,37.9538,23.7075,30,17,4e91f9adb63456ab960067ef,Απάνω Μαχαλάς,37.955356529896186,23.702625716092452,Meze Restaurant
803,482,37.963800000000006,23.73416666666667,24,18,4e957f0fd22df0eb8bbc9199,Παυλής,37.96414163504927,23.73370351118589,Greek Restaurant
250,250,37.9838,23.73416666666667,11,10,4e957f63dab450040c5a7404,Βασιλικός,37.983215416111044,23.733862597304324,Greek Restaurant
2943,647,37.986060929332396,23.737015970469603,43,25,4e95c5e2722ed789ed24589e,Η Γωνιά του Οδυσσέα,37.98622877728162,23.73585566834139,Greek Restaurant
2228,1907,38.04380000000001,23.7075,4,2,4e975da84690641441e438b7,"Μαδαρες,κρητικη Ταβερνα Μουσειο",38.04373,23.712215,Cretan Restaurant
598,277,37.9538,23.72083333333333,33,32,4e98951ae5fa393c4deb90b8,Fagopoti,37.953151706440146,23.718432382605535,Greek Restaurant
2212,1891,38.04380000000001,23.68083333333333,17,8,4e98b331cc218247d9051f00,Ψητονοστημιές,38.04281997680664,23.682842254638672,Fast Food Restaurant
2236,1915,38.04380000000001,23.73416666666667,5,2,4e99e08ef790b2a91912e86b,Τα Χέρια Της Αφροδίτης,38.045554296795146,23.73213116278052,Greek Restaurant
83,83,37.9760609293324,23.723682248927695,29,18,4e9aca395503cfce745cc41d,Ποικίλη Στοά,37.97647140692517,23.722958595476122,Greek Restaurant
2013,1692,38.0238,23.7475,25,6,4e9d81768b81791d97bc4c1d,Galeone,38.02224314406981,23.74771486865957,Italian Restaurant
1431,1110,37.99380000000001,23.7075,11,2,4e9fffbd5503cfb476723431,Κλασικό,37.99052375104646,23.70611289069287,Greek Restaurant
1126,805,37.9738,23.774166666666666,31,21,4ea1dbd7e3008f7d91d4f737,Gyrobank,37.977102240573366,23.77433721763197,Greek Restaurant
610,289,37.9538,23.73416666666667,27,11,4ea1e8dc9adff634396f8c62,Sinousies,37.95075962807829,23.73530730301352,Greek Restaurant
1681,1360,38.00380000000001,23.73416666666667,36,7,4ea2ab07d3e32e6868109a15,Ο Πλάτανος,38.005153997173174,23.737701360090302,Greek Restaurant
2560,264,37.97153907066761,23.7313177510723,39,22,4ea2b45d775b5c3e833f1d01,Taberna n laira,37.973322461866786,23.730246045004733,Greek Restaurant
1715,1394,38.00380000000001,23.7475,9,5,4ea3eb0e0aaf711181395729,Faidra,38.003419226330855,23.74445928343836,Greek Restaurant
1124,803,37.9738,23.774166666666666,31,19,4ea436279a527d6517cbcfdf,Alimenta,37.97412038540879,23.773889816520064,Greek Restaurant
1955,1634,38.0238,23.69416666666667,11,1,4ea738b72c5b8e25bdfc41d3,Makis (Μάκης),38.01973063215347,23.69336677219855,Greek Restaurant
1673,1352,38.00380000000001,23.72083333333333,24,23,4ea857c393adf18a207eb1a0,ΠΑΝΔΑΙΣΙΑ ΓΕΥΣΕΩΝ,38.004139527688814,23.722691839371933,Greek Restaurant
580,259,37.9538,23.72083333333333,33,14,4eabfde00aafb00bd9301a42,Λούκουλος,37.95487031727121,23.71585228594504,Greek Restaurant
2284,1963,38.04380000000001,23.774166666666666,11,6,4eac04449adfbd5e5dc26f24,Ταβερνα Νικολας,38.04254290330011,23.77142619835108,Greek Restaurant
790,469,37.963800000000006,23.73416666666667,24,5,4eaef042d3e32ee0def9d60c,China Town,37.96660810858744,23.733228454990048,Chinese Restaurant
153,153,37.9760609293324,23.7313177510723,20,9,4eb3e7b629c212fb6bb732d8,Αποστόλης Τάκης,37.975411,23.731602,Greek Restaurant
1675,1354,38.00380000000001,23.73416666666667,36,1,4eb4170a6c2590eb8774e88a,Habiba,38.00679033963914,23.734859868822447,Moroccan Restaurant
641,320,37.9538,23.7475,22,15,4eb44eb429c212fb6be986f7,Το Ειροινοδικειο,37.95380813096106,23.75108928621593,Greek Restaurant
2609,313,37.9760609293324,23.74465108440563,16,0,4eb456bb61af0dda8fe033a6,Malconi's,37.97825731191735,23.74484546151065,Italian Restaurant
854,533,37.963800000000006,23.7475,48,45,4eb47007cc2143e8278f01f5,Sala Di Gusto,37.96207256785565,23.752268848558966,Italian Restaurant
1960,1639,38.0238,23.69416666666667,11,6,4eb965677ee5024d80ad4806,Το Σπιτικό Της Βάσως,38.02268857901566,23.69193350510784,Greek Restaurant
1909,1588,38.0138,23.73416666666667,17,16,4ebab63bd3e3705543d865ee,Ο Πρέσβης των Γεύσεων,38.01811379316606,23.735512812704183,Greek Restaurant
1749,1428,38.00380000000001,23.774166666666666,31,25,4ebad74ab8f7b4886a21b58e,Φαγητοδρομίες,38.00480991267741,23.77759103238395,Greek Restaurant
824,503,37.963800000000006,23.7475,48,15,4ebc31e6b8f7074b34c6c405,Ο Κώστας,37.964267300039744,23.74388402074128,Greek Restaurant
928,607,37.9738,23.7075,30,26,4ebd8dc093ad3578f0bcf556,Piedra,37.974839219568416,23.708588433849762,Mediterranean Restaurant
714,393,37.963800000000006,23.7075,50,22,4ec4014c0e612db288427079,Πέτρος Ψητοπωλείο,37.959716460282365,23.707542431084065,Greek Restaurant
349,28,37.9438,23.68083333333333,16,15,4ec41e0a30f8194514b9253a,Μερακλίκι,37.947482,23.678866,Greek Restaurant
1482,1161,37.99380000000001,23.73416666666667,38,17,4ec6680e6c251306ca1af9ef,Εστιατοριο Μπουτρης,37.99478660014995,23.73189633417852,Greek Restaurant
1068,747,37.9738,23.7475,50,36,4ec6b0730e017e2f98f1f68a,Μεϊδάνι,37.9703,23.747526999999998,Greek Restaurant
2949,653,37.986060929332396,23.737015970469603,43,31,4ec6cf3f02d5888e9b0feb5f,Σαρακήνικο,37.98678705671684,23.73554618259152,Greek Restaurant
417,96,37.9438,23.73416666666667,26,5,4ec7f4f7d3e3e131f2d04932,Θοδωρής,37.943884108426474,23.73964216544651,Greek Restaurant
1286,965,37.9838,23.7475,18,14,4ec8084b77c8be49235113f6,2,37.980012,23.746929,Greek Restaurant
2231,1910,38.04380000000001,23.72083333333333,4,1,4ec904f449010f98ce54a775,natura (Γευσήλιον),38.041868091313134,23.720942735024718,Greek Restaurant
436,115,37.9438,23.73416666666667,26,24,4ecbf5a799119fe1aea03d18,Φοίνικες,37.94381175808686,23.738904195382123,Greek Restaurant
913,592,37.9738,23.7075,30,11,4ecc09650e011bec7b02cde2,Σαρακίνικο,37.97726285732318,23.710012870325066,Tsipouro Restaurant
1359,1038,37.9838,23.774166666666666,25,19,4ecd41c00e01bd353b1d47f4,to velouxi (kallitexnis),37.98161779537182,23.769462268019158,Greek Restaurant
365,44,37.9438,23.69416666666667,30,15,4ecfe71d9a52262b822487ad,Asari,37.940879020597045,23.696908998948974,Greek Restaurant
587,266,37.9538,23.72083333333333,33,21,4ed29a8b9adf2544598e0fae,Π-οινολόγιο,37.95208096645194,23.71671813057489,Greek Restaurant
1132,811,37.9738,23.774166666666666,31,27,4ed383fe4690a03b60f9696d,Εδεσμειον,37.9774916,23.7716677,Greek Restaurant
2883,587,37.986060929332396,23.73131736286373,50,29,4ed91bff02d5244e2ee49f9f,Λεμόνι & Ρίγανη,37.98471517498725,23.731158353382906,Greek Restaurant
1979,1658,38.0238,23.72083333333333,12,5,4edb77f77ee5e8e3e81cc600,Πυροφάνι,38.022303568482826,23.72288360129538,Greek Restaurant
762,441,37.963800000000006,23.72083333333333,43,20,4edbb0139adfe5cbe0b71a31,Αυλή,37.962105809576734,23.720622291257058,Greek Restaurant
2974,678,37.98153907066761,23.737015970469603,26,13,4edf49fd0e612072ea420960,Το Καποδιστριακο,37.98078869750989,23.735504871238014,Mediterranean Restaurant
712,391,37.963800000000006,23.7075,50,20,4edfe40cf7903c92ccf426c9,Cockatoo,37.959541796454175,23.70764851570129,Greek Restaurant
929,608,37.9738,23.7075,30,27,4ee11a8c61aff91575f00124,Symplektis,37.97696758991045,23.709933757781982,Greek Restaurant
2167,1846,38.03380000000001,23.76083333333333,15,4,4ee3b9d56c25be962fbbb862,Golden Petalo,38.03268315040188,23.764540788997174,Greek Restaurant
659,338,37.9538,23.76083333333333,20,11,4ee650c4e5faffd73366b1de,Το Μαγαζί Του Σπύρου,37.95524834262614,23.76470929376415,Greek Restaurant
1358,1037,37.9838,23.774166666666666,25,18,4ee8aadd5c5c99a2dc36c107,Galaxias (Γαλαξίας),37.983484899404075,23.76871852916781,Greek Restaurant
1648,1327,38.00380000000001,23.7075,3,1,4ee91a04d3e31fdba280a583,Bellissimo,38.00022180586907,23.706856717059807,Greek Restaurant
918,597,37.9738,23.7075,30,16,4eea42329a526a13628900af,Συμπλέκτης,37.97697551456466,23.70985525670592,Greek Restaurant
540,219,37.9538,23.7075,30,4,4eea44179a526a13628b5df0,Η Καρδίτσα,37.955609142168846,23.71100004360744,Greek Restaurant
1285,964,37.9838,23.7475,18,13,4eed0bf88231688f1decd427,DYO,37.979991557273955,23.74707991671634,Mediterranean Restaurant
