,Unnamed: 0,lat_centre,long_centre,num_venues,venue_iter,venue_id,venue_name,lat_venue,long_venue,category
367,46,37.9438,23.69416666666667,30,17,4d248955daa93704c83ac681,Οι γεύσεις του Διογένη,37.94184,23.699038,Cretan Restaurant
796,475,37.963800000000006,23.73416666666667,24,11,4d275eb08292236ae11b0fbb,Η Πλώρη,37.963074,23.729195999999998,Greek Restaurant
2282,1961,38.04380000000001,23.774166666666666,11,4,4d29a25f068e8cfa6f0fd24c,Steki,38.042500576558986,23.77104852001276,Greek Restaurant
1636,1315,38.00380000000001,23.68083333333333,14,12,4d2b0b41068e8cfa4933df4c,Πιπεριάς,38.001374,23.679848,Souvlaki Shop
629,308,37.9538,23.7475,22,3,4d2f0e87ad3a8cfa24199abd,Ελληνικον Οινομαγειρειο,37.9548884297397,23.745937605164247,Greek Restaurant
174,174,37.9771913939986,23.729893249397932,18,10,4d30734554b62c0f8ecbd405,Ταχυφαγείον Ελληνικόν,37.977674270664885,23.730278811939854,Souvlaki Shop
429,108,37.9438,23.73416666666667,26,17,4d3161758c42a1cd5c16de5d,Σάββας,37.946747197588856,23.73570725556237,Bougatsa Shop
1593,1272,37.99380000000001,23.774166666666666,20,18,4d3494e85c2db60ca603d56c,Κυρά Μαρία,37.99450925,23.769054999999998,Greek Restaurant
2165,1844,38.03380000000001,23.76083333333333,15,2,4d375a9b0a0b721eb4559a9b,Στέκι Πατακιά,38.03105937996085,23.760168087849692,Greek Restaurant
528,207,37.9538,23.69416666666667,22,14,4d386e2c3d958cfa03e6b271,Το Στέκι Της Λίλιαν,37.952708,23.692014999999998,Greek Restaurant
500,179,37.9538,23.68083333333333,30,16,4d3890477ebf721e9a4271fb,Μεζεδοπωλειο ο Γιωργος,37.950055,23.678881,Meze Restaurant
1522,1201,37.99380000000001,23.7475,22,19,4d39ef7797e0a1cdf3e9683e,Το Τράμ,37.99110889891252,23.74374456302381,Greek Restaurant
909,588,37.9738,23.7075,30,7,4d3a0214039eb60cff1fe79c,Malvazia,37.97496641616333,23.70856798458146,Greek Restaurant
188,188,37.9749304646662,23.729893249397932,9,6,4d3adbb00333a09319a95834,Stil Cafe,37.975719558330056,23.72983001010174,Café
471,150,37.9438,23.774166666666666,12,7,4d3ae5236de7721e360cf349,Μάσα Μπούκα,37.94668048069743,23.773237547887806,Greek Restaurant
354,33,37.9438,23.69416666666667,30,4,4d3c777c84d46ea8bc45fe5c,Ποσειδών,37.94399734718371,23.693078329911245,Greek Restaurant
3134,838,37.99153907066761,23.67798364112919,41,37,4d3dda0d8edf370485ffbda5,Ο Χρήστος,37.992114441369246,23.67872318497236,Souvlaki Shop
2406,110,37.9760609293324,23.723682248927695,50,21,4d3ed0ac6b3d236a0ee77564,Έναστρον,37.97811779675752,23.724408311943158,Greek Restaurant
1353,1032,37.9838,23.774166666666666,25,13,4d405fff255d8cfa622d6505,Γαλαξίας,37.983445437094744,23.76904964447021,Greek Restaurant
2586,290,37.9760609293324,23.737015582261034,21,9,4d415a3c915a3704c19b1e7f,Sofia's Valaoritou Cafe,37.977134,23.737610999999998,Italian Restaurant
1344,1023,37.9838,23.774166666666666,25,4,4d416d837a516ea865c5c382,Garden,37.98253197195897,23.770272668908945,Greek Restaurant
2960,664,37.986060929332396,23.737015970469603,43,42,4d41730b89616dcb60e10eb5,Μπάρμπα-Γιάννης,37.98637714704772,23.736434511799086,Magirio
1746,1425,38.00380000000001,23.774166666666666,31,22,4d41e29a89c3a1436b8af283,Taverna,38.003406,23.77534,Taverna
2034,1713,38.0238,23.76083333333333,3,2,4d43f2d8c3e5f04d27299520,Ταβερνα Ο Σωτηρης,38.0223014684193,23.75756232003362,Greek Restaurant
179,179,37.9771913939986,23.729893249397932,18,15,4d44645f3616b60c90d9e3c2,Φίλεμα,37.976961748590156,23.73009987489313,Meze Restaurant
1951,1630,38.0238,23.68083333333333,10,7,4d4469d61ed56dcb9028af54,La Riviera pizzeria ristorante,38.022812407272674,23.68568632225789,Italian Restaurant
1491,1170,37.99380000000001,23.73416666666667,38,26,4d44abac1928a35d077abb70,St' Astra East,37.99107948176325,23.733022389880446,Asian Restaurant
187,187,37.9749304646662,23.729893249397932,9,5,4d4563febf61a1cd0dc812ac,Mono,37.97466202889922,23.72954662689014,Mediterranean Restaurant
408,87,37.9438,23.72083333333333,14,10,4d456f251ed56dcb52f8ba54,Πιπερόριζα,37.94145171893183,23.722389668929072,Greek Restaurant
644,323,37.9538,23.7475,22,18,4d45e60dbefe236acfb803e3,Το Μυστικό,37.95610756962697,23.7428797306593,Greek Restaurant
1744,1423,38.00380000000001,23.774166666666666,31,20,4d46d0cdf59788bf64db139d,Pita Pan,38.00096883164305,23.776556011593343,Souvlaki Shop
1129,808,37.9738,23.774166666666666,31,24,4d497502f53c8cfa302d1847,Τζανέτος Εδέσμειον,37.976452987246425,23.775545779761305,Greek Restaurant
1363,1042,37.9838,23.774166666666666,25,23,4d4c5816a33fb1f70c7dbd80,Alximies,37.981964435608006,23.769692907477797,Greek Restaurant
1899,1578,38.0138,23.73416666666667,17,6,4d4c70b49f79f04d747b242b,Αστροφεγγιά,38.01487591014649,23.739066897531572,Greek Restaurant
2136,1815,38.03380000000001,23.73416666666667,43,21,4d4c70f200d28cfa815dc574,Ρεμπέτικο Στέκι,38.03389555453553,23.73746395111084,Meze Restaurant
356,35,37.9438,23.69416666666667,30,6,4d4d7798d6f3224b875d9ca6,Κακαβιά ο Νίκος,37.94318605064547,23.69732854188684,Fish Taverna
1276,955,37.9838,23.7475,18,4,4d4d9c3a1a2d721e6d42991d,Spiros & Vasilis,37.98317369141579,23.752586007289768,French Restaurant
1857,1536,38.0138,23.7075,42,19,4d4e93bbdeabf04da9ddc324,4 Εποχές,38.01282259138016,23.705758410579442,Greek Restaurant
1444,1123,37.99380000000001,23.72083333333333,25,4,4d4f0f5ee0f2a1cdd0a5938d,Κοτταρού,37.99349701140372,23.71859377302379,Greek Restaurant
1761,1440,38.00380000000001,23.7875,17,6,4d4fe192529dcbff09e2d4c4,Ρένα Της Φτελιάς,38.00544573814296,23.78571385996641,Mediterranean Restaurant
1999,1678,38.0238,23.73416666666667,21,13,4d512936abb459410186c018,L' Artigiano,38.027257386204326,23.733947566775342,Pizza Place
2082,1761,38.03380000000001,23.69416666666667,20,10,4d512ffbabb45941e8c2c018,L' Artigiano,38.029777333333335,23.695853,Pizza Place
632,311,37.9538,23.7475,22,6,4d51315180df88bf882bf697,L' Αrtigiano,37.954189961644985,23.752478031753856,Pizza Place
3048,752,37.98153907066761,23.76368263713627,29,8,4d5132e780df88bf9437f697,L' Artigiano,37.980818887559536,23.766283939146387,Pizza Place
1495,1174,37.99380000000001,23.73416666666667,38,30,4d552f76cff7721ec297a6f5,Gallo Nero,37.991471722688615,23.73326737807381,Italian Restaurant
2116,1795,38.03380000000001,23.73416666666667,43,1,4d56e205611aa35d4ff14639,Λεμονόκηπος,38.03465314324714,23.73937874317051,Greek Restaurant
2227,1906,38.04380000000001,23.7075,4,1,4d57e3a7e319a1cddee00934,ΜΑΔΑΡΕΣ,38.043667648361655,23.71171480780005,Greek Restaurant
1442,1121,37.99380000000001,23.72083333333333,25,2,4d5ae9b9e092a35d6bf90f0c,Γη,37.992385,23.724406,Greek Restaurant
2687,391,37.97153907066761,23.750348915594362,14,13,4d5b38dadc5f224bbf47ae64,Ξύλινη Γωνιά,37.972217,23.751804,Magirio
1103,782,37.9738,23.76083333333333,23,21,4d5d7706590b224ba658ac6d,Κελάρι του Γάτου,37.970538062466346,23.759316943535623,Taverna
346,25,37.9438,23.68083333333333,16,12,4d5ff5d473e76a313b65d096,Ο Καλοφαγάς,37.943776,23.684936999999998,Greek Restaurant
496,175,37.9538,23.68083333333333,30,12,4d6021ecef378cfa8f6279a6,Εν Μοσχάτω,37.95260008587181,23.67967357732665,Greek Restaurant
617,296,37.9538,23.73416666666667,27,18,4d611cf6ef378cfa3f9086a6,Nonna Pina Trattoria,37.952695981984185,23.73147795149054,Italian Restaurant
560,239,37.9538,23.7075,30,24,4d6407afd6b26ea8c307567a,Το Πατρικό,37.949927681292365,23.706110073161806,Greek Restaurant
882,561,37.963800000000006,23.774166666666666,6,4,4d66ad208386548117f9fa53,Masa,37.965645,23.77272,Greek Restaurant
125,125,37.9771913939986,23.725106750602063,17,3,4d66b671a282a1cd72853164,Αρόδου,37.978072958475146,23.725261046531077,Meze Restaurant
1617,1296,38.00380000000001,23.6675,29,22,4d67a63ffd1b8cfa584320f0,Ενός Κοκκόρου Γνώση,38.00592889323715,23.66345102418604,Greek Restaurant
178,178,37.9771913939986,23.729893249397932,18,14,4d69008882cba0936e03d5d8,"Triantagyllos, Lekka 22",37.977286,23.730258,Greek Restaurant
1002,681,37.9738,23.73416666666667,50,20,4d690b4e4c463704907d9cb3,Pasaji,37.97754256330325,23.734186773466128,Modern European Restaurant
248,248,37.9838,23.73416666666667,11,8,4d6926cbc1655481c517e881,Αγκλέουρας,37.984686288732064,23.734197738925964,Greek Restaurant
519,198,37.9538,23.69416666666667,22,5,4d696f1d2acd6ea82f203ac0,Μεταξύ μας,37.956630050385286,23.68973892151565,Greek Restaurant
2144,1823,38.03380000000001,23.73416666666667,43,29,4d6a94a830a7236a82cf83ac,Πίττα Του Παππού,38.035933614770286,23.738686119731327,Souvlaki Shop
770,449,37.963800000000006,23.72083333333333,43,28,4d6de5b438363704310ca0d0,Είς την Πόλιν,37.9640383362182,23.71733991075723,Greek Restaurant
695,374,37.963800000000006,23.7075,50,3,4d6e6b3503cba35d258f21f5,Ο Πεζόδρομος,37.96791025949729,23.70867933192596,Greek Restaurant
2942,646,37.986060929332396,23.737015970469603,43,24,4d70db3c95acb1f751bb0bb9,Αυλή,37.986423668867886,23.737627735608736,Greek Restaurant
1925,1604,38.0138,23.7475,20,15,4d728fd2d976236a847a0879,Όμορφη Νύχτα,38.01033263137136,23.7483175948892,Greek Restaurant
851,530,37.963800000000006,23.7475,48,42,4d7767a07484b60c15923bd9,Ο Δημος,37.96238809502962,23.74488927736604,Greek Restaurant
776,455,37.963800000000006,23.72083333333333,43,34,4d78e0d7930ef04d6c5cbd4f,Γαρύφαλλο Κανέλα,37.962734118172826,23.72344714366625,Taverna
1160,839,37.9838,23.7075,18,6,4d792694f20c236a0956a641,Μπιέλα,37.98331480470801,23.711737268627328,Greek Restaurant
1539,1218,37.99380000000001,23.76083333333333,50,14,4d79313bf20c236aacfca641,Νικηφόρος,37.99388880086345,23.765675920614033,Taverna
1609,1288,38.00380000000001,23.6675,29,14,4d793f3aa56e37048c247967,Διαχρονικό,38.005863328392294,23.663981611628127,Meze Restaurant
439,118,37.9438,23.7475,13,1,4d7a7ecd92baa1439a5055eb,Ζαμπέλης,37.94225977540671,23.749034661071388,Souvlaki Shop
892,571,37.9738,23.6675,9,8,4d7a870d54f18cfae157b656,Σουρωτηρι,37.9767399050408,23.664753380880786,Greek Restaurant
1471,1150,37.99380000000001,23.73416666666667,38,6,4d7b9d4e86cfa1431aebb7a0,Ηλίας 1958,37.99131158999553,23.738387271814467,Greek Restaurant
1498,1177,37.99380000000001,23.73416666666667,38,33,4d7bfdd334f7721ebd75bd25,Φαίδρα,37.99009405538956,23.73347688803849,Greek Restaurant
623,302,37.9538,23.73416666666667,27,24,4d7caf455a396dcb387b79fb,Καπετάνιος,37.951094862021954,23.73499932887036,Greek Restaurant
113,113,37.9771913939986,23.722257747253327,28,19,4d7d4a7379c4b1f715d10af3,ΔΙΠΥΛΟ,37.97720680606986,23.722358996771327,Greek Restaurant
2555,259,37.97153907066761,23.7313177510723,39,17,4d7e49659df3f04dd8a5c194,Kosmikon (Κοσμικόν),37.97173235711063,23.7303731850275,Greek Restaurant
1892,1571,38.0138,23.72083333333333,13,12,4d835eb69324236a12a1a20e,Γυράδικο Ideal,38.016484494794014,23.725376687495107,Greek Restaurant
1624,1303,38.00380000000001,23.68083333333333,14,0,4d83b43199b78cfa3afca61f,Matina,38.00699270609986,23.683064693644862,Italian Restaurant
815,494,37.963800000000006,23.7475,48,6,4d83ea5d509137049bf2735b,Η Παλιά Αθήνα,37.962666492031616,23.74618512894604,Meze Restaurant
2290,1969,38.04380000000001,23.7875,7,1,4d84b9b9e83fa143006b69a1,Βαγγέλης - Το Ψαρονέφρι,38.047251107076406,23.783960580153774,Taverna
111,111,37.9771913939986,23.722257747253327,28,17,4d89f84c1508a1432a85191e,Attalos (Άτταλος),37.976346876928275,23.722108062703782,Greek Restaurant
1439,1118,37.99380000000001,23.7075,11,10,4d8f246ed4ec8cfa07468489,Η γωνιά του Πλάτωνα,37.994214130296776,23.70814097735927,Greek Restaurant
2264,1943,38.04380000000001,23.76083333333333,15,1,4d948a8114a654812f32134c,Ο Βολιώτης 3,38.04694486702469,23.76065205768746,Tsipouro Restaurant
1753,1432,38.00380000000001,23.774166666666666,31,29,4d987456b188721e50ed2737,Λαδόξυδο,38.000338289560005,23.777387669555477,Greek Restaurant
1587,1266,37.99380000000001,23.774166666666666,20,12,4d9a05ce61a3a1cdd9b0f142,Το Νόστιμο Ταβερνάκι,37.99639553405081,23.771366301421036,Souvlaki Shop
595,274,37.9538,23.72083333333333,33,29,4d9f46f39bf0a35dab820d0b,η θρακα της γειτονιας,37.950857530116615,23.723705498070718,Greek Restaurant
2378,82,37.9760609293324,23.71798441773897,24,17,4da0ce7b540ea1cdd6b959de,Φενεός,37.97584292174981,23.71664290569393,Meze Restaurant
1996,1675,38.0238,23.73416666666667,21,10,4da1c496d686b60cf764ab28,Ποδηλατο Της Γευσης,38.021984087218684,23.737927981440173,Greek Restaurant
2177,1856,38.03380000000001,23.76083333333333,15,14,4da353cfb1c937048013f8a1,Steki Patakia,38.03112,23.760122,Greek Restaurant
1928,1607,38.0138,23.7475,20,18,4da5ee667ccc816eddfab17b,Χαγιάτι,38.014564496720155,23.749950395939628,Greek Restaurant
2073,1752,38.03380000000001,23.69416666666667,20,1,4da71417fa8ca994285532e6,Goloso,38.03425047589649,23.695857524871826,Italian Restaurant
542,221,37.9538,23.7075,30,6,4da729d443a102190d7bca11,Πρωταθλητές,37.95374450212983,23.706324084351632,Greek Restaurant
680,359,37.963800000000006,23.69416666666667,13,1,4da832306a2364c7a34e08f1,Ο Κωστής,37.9673641559235,23.696437146724048,Greek Restaurant
1412,1091,37.99380000000001,23.68083333333333,50,34,4da869e85da3ef8bf15d6973,Τα Πηρούνια,37.99299369598538,23.675322665951636,Greek Restaurant
898,577,37.9738,23.69416666666667,9,5,4daa00dd0437dccbd7fb2337,"""Moukos"" Tavern",37.97189923403282,23.69439167925363,Greek Restaurant
2090,1769,38.03380000000001,23.69416666666667,20,18,4dac4cfd6a2303012f3558e4,Ψαροκόκαλο,38.035970955987786,23.689374292166804,Greek Restaurant
2574,278,37.97153907066761,23.7313177510723,39,36,4dac5e5b0437dccbd831d826,Giouvetsakia (Γιουβετσάκια),37.97166046591313,23.730282085320333,Taverna
3216,920,37.99153907066761,23.763683025537468,31,26,4dac95185da32d679da566f8,Polystafyllo,37.99285631844608,23.76552276429275,Greek Restaurant
609,288,37.9538,23.73416666666667,27,10,4daebeb590a00606e2ab418e,Μεσημεριανές Νοστιμιές,37.95426495217494,23.736322570469433,Greek Restaurant
162,162,37.9760609293324,23.7313177510723,20,18,4daec8dc8154d1d4886ceed7,Αθηναϊκόν,37.975348456486074,23.73146644330848,Greek Restaurant
1492,1171,37.99380000000001,23.73416666666667,38,27,4db07ac08154905aadad4f3c,Γευσιγνωσία,37.99125187,23.7379669,Greek Restaurant
1131,810,37.9738,23.774166666666666,31,26,4db07fbb43a1bea42bb7292d,Διχτάκι,37.974361471178106,23.77762380013409,Greek Restaurant
940,619,37.9738,23.72083333333333,50,8,4db1ceac0437a93f7f924e05,Acropolis Taverna (Ταβέρνα Ακρόπολη),37.97444486450785,23.726213767103953,Taverna
360,39,37.9438,23.69416666666667,30,10,4db1daf1f7b1bd003ae6ee77,Πέρα Βρέχει,37.947916761933634,23.693636213205593,Greek Restaurant
1612,1291,38.00380000000001,23.6675,29,17,4db1e0b14b22ba776d8d5c22,Άρωμα,38.00589097033996,23.6638586255767,Tsipouro Restaurant
1691,1370,38.00380000000001,23.73416666666667,36,17,4db40544a86e8d27077c5ed8,Ψίθυροι Γεύσεων,38.001287,23.73838,Greek Restaurant
1481,1160,37.99380000000001,23.73416666666667,38,16,4db8132c6e81c67f61c53dfc,Καλαμάκι της κυρά Σοφίας,37.99309297540504,23.730404546407513,Souvlaki Shop
529,208,37.9538,23.69416666666667,22,15,4db88bc6cda10f31e619bf12,Παπαγάλος,37.957109071899644,23.69425974842865,Greek Restaurant
1712,1391,38.00380000000001,23.7475,9,2,4db9a1188154ce84dc2c4ac0,Francos,38.003226,23.746307,Italian Restaurant
1084,763,37.9738,23.76083333333333,23,2,4dbb1433cda109aa6c784e0d,Μακεδονικό,37.975136799148665,23.76507441490183,Souvlaki Shop
1987,1666,38.0238,23.73416666666667,21,1,4dbc6ce84df044e524e44c46,Επί της Πατησίων,38.02145469933596,23.735819623947958,Souvlaki Shop
1596,1275,38.00380000000001,23.6675,29,1,4dbc7f976e810768bf60c0ab,Νοστιμιές,38.006782479576884,23.664437522400174,Greek Restaurant
1861,1540,38.0138,23.7075,42,23,4dbc977ff7b1ab37dd6355c6,Έτσι και αλλιώς,38.01384886697465,23.70568286560717,Meze Restaurant
1597,1276,38.00380000000001,23.6675,29,2,4dbd8ec75da3ff58ec65b8db,Quarter,38.00690954945168,23.664351202759594,Italian Restaurant
400,79,37.9438,23.72083333333333,14,2,4dbee5b14b222080d3cae1d4,"Ψητοπωλείο - Ελληνική κουζίνα ""Ο Αλέκος"" (Αλέκος)",37.94252528147265,23.717699151260284,Grilled Meat Restaurant
539,218,37.9538,23.7075,30,3,4dc04d444b2221ec2d6dd72b,Ραμόνα,37.95548214663485,23.70844514452341,Taverna
671,350,37.963800000000006,23.6675,5,2,4dc123eab0fb1c18ee5bcd77,Asterix,37.967571945465934,23.66993729306766,Souvlaki Shop
2077,1756,38.03380000000001,23.69416666666667,20,5,4dc191e4e4cda3b87f250a1f,Massa Grilla,38.03039959,23.69773564,Grilled Meat Restaurant
2074,1753,38.03380000000001,23.69416666666667,20,2,4dc1b806e4cda3b87f287fc0,Η Στάνη Του Βλάχου,38.03622484190676,23.69339921105234,Greek Restaurant
1355,1034,37.9838,23.774166666666666,25,15,4dc2ec68d4c07da16a03f6ff,Αλχημειες,37.9816746021239,23.769386732090197,Tapas Restaurant
514,193,37.9538,23.69416666666667,22,0,4dc4489045dd2645525301bc,Βαλεντίνα,37.95223926071795,23.69007795727817,Russian Restaurant
584,263,37.9538,23.72083333333333,33,18,4dc5cd9945dd2645527b0e30,Stamatis Vromiko (Ali),37.95496346027976,23.72425180801369,Sandwich Place
1865,1544,38.0138,23.7075,42,27,4dc6b561887717c88042860f,Balsamico,38.01064128146293,23.705607320624328,Greek Restaurant
469,148,37.9438,23.774166666666666,12,5,4dc6fa3852b1e8f9f7fa7402,Τα 7 Κατσικάκια,37.94657954874968,23.77229404480505,Grilled Meat Restaurant
327,6,37.9438,23.6675,13,6,4dc98a2252b197468f00fb9f,Στέφανος,37.94721796831979,23.669174909591675,Greek Restaurant
1745,1424,38.00380000000001,23.774166666666666,31,21,4dce65d21f6eb1227078e3bd,Κιβωτός,38.005326768921776,23.776452199524932,Greek Restaurant
2407,111,37.9760609293324,23.723682248927695,50,22,4dcee6dafa7664b7c6b45c3b,Μαύρος Γάτος,37.97807463327167,23.723277579899502,Greek Restaurant
108,108,37.9771913939986,23.722257747253327,28,14,4dcf9e45183899ddfaf10d27,Ηριδανός,37.97629928917719,23.72223766803133,Greek Restaurant
688,367,37.963800000000006,23.69416666666667,13,9,4dcffb597d8b975f18f467ec,Η Πίτα του Παππού,37.96728259798249,23.69701255716421,Souvlaki Shop
1660,1339,38.00380000000001,23.72083333333333,24,10,4dd027ced4c065592fa955fc,Τα άγραφα,38.006462097352745,23.72517795957777,Greek Restaurant
2183,1862,38.03380000000001,23.774166666666666,21,5,4dd129e4887785124438192b,Kali Kardia,38.036588,23.77518,Greek Restaurant
351,30,37.9438,23.69416666666667,30,1,4dd158c9d4c065592fc3f9b0,Γιαγιά Ελισάβετ,37.94399111507821,23.69120392237201,Greek Restaurant
