"TIME","CITIZEN","GEO","AGE","SEX","UNIT","Value"
"2019","Peru","Czechia","Total","Total","Number","254"
"2019","Peru","Czechia","Total","Males","Number","158"
"2019","Peru","Czechia","Total","Females","Number","96"
"2019","Paraguay","Czechia","Total","Total","Number","18"
"2019","Paraguay","Czechia","Total","Males","Number","13"
"2019","Paraguay","Czechia","Total","Females","Number","5"
"2019","Suriname","Czechia","Total","Total","Number","8"
"2019","Suriname","Czechia","Total","Males","Number","5"
"2019","Suriname","Czechia","Total","Females","Number","3"
"2019","Uruguay","Czechia","Total","Total","Number","29"
"2019","Uruguay","Czechia","Total","Males","Number","17"
"2019","Uruguay","Czechia","Total","Females","Number","12"
"2019","Venezuela","Czechia","Total","Total","Number","209"
"2019","Venezuela","Czechia","Total","Males","Number","100"
"2019","Venezuela","Czechia","Total","Females","Number","109"
"2019","China including Hong Kong","Czechia","Total","Total","Number","7,228"
"2019","China including Hong Kong","Czechia","Total","Males","Number","3,816"
"2019","China including Hong Kong","Czechia","Total","Females","Number","3,412"
"2019","Japan","Czechia","Total","Total","Number","1,661"
"2019","Japan","Czechia","Total","Males","Number","806"
"2019","Japan","Czechia","Total","Females","Number","855"
"2019","North Korea","Czechia","Total","Total","Number","3"
"2019","North Korea","Czechia","Total","Males","Number","1"
"2019","North Korea","Czechia","Total","Females","Number","2"
"2019","South Korea","Czechia","Total","Total","Number","2,415"
"2019","South Korea","Czechia","Total","Males","Number","1,273"
"2019","South Korea","Czechia","Total","Females","Number","1,142"
"2019","Mongolia","Czechia","Total","Total","Number","8,874"
"2019","Mongolia","Czechia","Total","Males","Number","4,068"
"2019","Mongolia","Czechia","Total","Females","Number","4,806"
"2019","Taiwan","Czechia","Total","Total","Number","583"
"2019","Taiwan","Czechia","Total","Males","Number","173"
"2019","Taiwan","Czechia","Total","Females","Number","410"
"2019","Brunei Darussalam","Czechia","Total","Total","Number","0"
"2019","Brunei Darussalam","Czechia","Total","Males","Number","0"
"2019","Brunei Darussalam","Czechia","Total","Females","Number","0"
"2019","Indonesia","Czechia","Total","Total","Number","307"
"2019","Indonesia","Czechia","Total","Males","Number","141"
"2019","Indonesia","Czechia","Total","Females","Number","166"
"2019","Cambodia","Czechia","Total","Total","Number","53"
"2019","Cambodia","Czechia","Total","Males","Number","20"
"2019","Cambodia","Czechia","Total","Females","Number","33"
"2019","Laos","Czechia","Total","Total","Number","29"
"2019","Laos","Czechia","Total","Males","Number","14"
"2019","Laos","Czechia","Total","Females","Number","15"
"2019","Myanmar/Burma","Czechia","Total","Total","Number","185"
"2019","Myanmar/Burma","Czechia","Total","Males","Number","102"
"2019","Myanmar/Burma","Czechia","Total","Females","Number","83"
"2019","Malaysia","Czechia","Total","Total","Number","164"
"2019","Malaysia","Czechia","Total","Males","Number","69"
"2019","Malaysia","Czechia","Total","Females","Number","95"
"2019","Philippines","Czechia","Total","Total","Number","1,455"
"2019","Philippines","Czechia","Total","Males","Number","450"
"2019","Philippines","Czechia","Total","Females","Number","1,005"
"2019","Singapore","Czechia","Total","Total","Number","75"
"2019","Singapore","Czechia","Total","Males","Number","35"
"2019","Singapore","Czechia","Total","Females","Number","40"
"2019","Thailand","Czechia","Total","Total","Number","1,277"
"2019","Thailand","Czechia","Total","Males","Number","92"
"2019","Thailand","Czechia","Total","Females","Number","1,185"
"2019","Timor-Leste","Czechia","Total","Total","Number","0"
"2019","Timor-Leste","Czechia","Total","Males","Number","0"
"2019","Timor-Leste","Czechia","Total","Females","Number","0"
"2019","Vietnam","Czechia","Total","Total","Number","60,888"
"2019","Vietnam","Czechia","Total","Males","Number","33,306"
"2019","Vietnam","Czechia","Total","Females","Number","27,582"
"2019","Afghanistan","Czechia","Total","Total","Number","396"
"2019","Afghanistan","Czechia","Total","Males","Number","267"
"2019","Afghanistan","Czechia","Total","Females","Number","129"
"2019","Bangladesh","Czechia","Total","Total","Number","641"
"2019","Bangladesh","Czechia","Total","Males","Number","590"
"2019","Bangladesh","Czechia","Total","Females","Number","51"
"2019","Bhutan","Czechia","Total","Total","Number","3"
"2019","Bhutan","Czechia","Total","Males","Number","1"
"2019","Bhutan","Czechia","Total","Females","Number","2"
"2019","India","Czechia","Total","Total","Number","4,055"
"2019","India","Czechia","Total","Males","Number","2,937"
"2019","India","Czechia","Total","Females","Number","1,118"
"2019","Iran","Czechia","Total","Total","Number","677"
"2019","Iran","Czechia","Total","Males","Number","356"
"2019","Iran","Czechia","Total","Females","Number","321"
"2019","Sri Lanka","Czechia","Total","Total","Number","162"
"2019","Sri Lanka","Czechia","Total","Males","Number","114"
"2019","Sri Lanka","Czechia","Total","Females","Number","48"
"2019","Maldives","Czechia","Total","Total","Number","6"
"2019","Maldives","Czechia","Total","Males","Number","5"
"2019","Maldives","Czechia","Total","Females","Number","1"
"2019","Nepal","Czechia","Total","Total","Number","1,226"
"2019","Nepal","Czechia","Total","Males","Number","1,000"
"2019","Nepal","Czechia","Total","Females","Number","226"
"2019","Pakistan","Czechia","Total","Total","Number","616"
"2019","Pakistan","Czechia","Total","Males","Number","445"
"2019","Pakistan","Czechia","Total","Females","Number","171"
"2019","United Arab Emirates","Czechia","Total","Total","Number","8"
"2019","United Arab Emirates","Czechia","Total","Males","Number","6"
"2019","United Arab Emirates","Czechia","Total","Females","Number","2"
"2019","Armenia","Czechia","Total","Total","Number","1,887"
"2019","Armenia","Czechia","Total","Males","Number","1,001"
"2019","Armenia","Czechia","Total","Females","Number","886"
"2019","Azerbaijan","Czechia","Total","Total","Number","1,203"
"2019","Azerbaijan","Czechia","Total","Males","Number","758"
"2019","Azerbaijan","Czechia","Total","Females","Number","445"
"2019","Bahrain","Czechia","Total","Total","Number","17"
"2019","Bahrain","Czechia","Total","Males","Number","11"
"2019","Bahrain","Czechia","Total","Females","Number","6"
"2019","Georgia","Czechia","Total","Total","Number","1,118"
"2019","Georgia","Czechia","Total","Males","Number","685"
"2019","Georgia","Czechia","Total","Females","Number","433"
"2019","Israel","Czechia","Total","Total","Number","1,107"
"2019","Israel","Czechia","Total","Males","Number","674"
"2019","Israel","Czechia","Total","Females","Number","433"
"2019","Iraq","Czechia","Total","Total","Number","541"
"2019","Iraq","Czechia","Total","Males","Number","352"
"2019","Iraq","Czechia","Total","Females","Number","189"
"2019","Jordan","Czechia","Total","Total","Number","275"
"2019","Jordan","Czechia","Total","Males","Number","213"
"2019","Jordan","Czechia","Total","Females","Number","62"
"2019","Kuwait","Czechia","Total","Total","Number","25"
"2019","Kuwait","Czechia","Total","Males","Number","21"
"2019","Kuwait","Czechia","Total","Females","Number","4"
"2019","Lebanon","Czechia","Total","Total","Number","348"
"2019","Lebanon","Czechia","Total","Males","Number","254"
"2019","Lebanon","Czechia","Total","Females","Number","94"
"2019","Oman","Czechia","Total","Total","Number","28"
"2019","Oman","Czechia","Total","Males","Number","28"
"2019","Oman","Czechia","Total","Females","Number","0"
"2019","Palestine","Czechia","Total","Total","Number","171"
"2019","Palestine","Czechia","Total","Males","Number","118"
"2019","Palestine","Czechia","Total","Females","Number","53"
"2019","Qatar","Czechia","Total","Total","Number","0"
"2019","Qatar","Czechia","Total","Males","Number","0"
"2019","Qatar","Czechia","Total","Females","Number","0"
"2019","Saudi Arabia","Czechia","Total","Total","Number","149"
"2019","Saudi Arabia","Czechia","Total","Males","Number","111"
"2019","Saudi Arabia","Czechia","Total","Females","Number","38"
"2019","Syria","Czechia","Total","Total","Number","1,305"
"2019","Syria","Czechia","Total","Males","Number","811"
"2019","Syria","Czechia","Total","Females","Number","494"
"2019","Yemen","Czechia","Total","Total","Number","212"
"2019","Yemen","Czechia","Total","Males","Number","121"
"2019","Yemen","Czechia","Total","Females","Number","91"
"2019","Kyrgyzstan","Czechia","Total","Total","Number","945"
"2019","Kyrgyzstan","Czechia","Total","Males","Number","524"
"2019","Kyrgyzstan","Czechia","Total","Females","Number","421"
"2019","Kazakhstan","Czechia","Total","Total","Number","5,534"
"2019","Kazakhstan","Czechia","Total","Males","Number","2,408"
"2019","Kazakhstan","Czechia","Total","Females","Number","3,126"
"2019","Tajikistan","Czechia","Total","Total","Number","188"
"2019","Tajikistan","Czechia","Total","Males","Number","120"
"2019","Tajikistan","Czechia","Total","Females","Number","68"
"2019","Turkmenistan","Czechia","Total","Total","Number","57"
"2019","Turkmenistan","Czechia","Total","Males","Number","19"
"2019","Turkmenistan","Czechia","Total","Females","Number","38"
"2019","Uzbekistan","Czechia","Total","Total","Number","2,185"
"2019","Uzbekistan","Czechia","Total","Males","Number","1,523"
"2019","Uzbekistan","Czechia","Total","Females","Number","662"
"2019","Australia","Czechia","Total","Total","Number","637"
"2019","Australia","Czechia","Total","Males","Number","416"
"2019","Australia","Czechia","Total","Females","Number","221"
"2019","New Zealand","Czechia","Total","Total","Number","204"
"2019","New Zealand","Czechia","Total","Males","Number","155"
"2019","New Zealand","Czechia","Total","Females","Number","49"
"2019","Fiji","Czechia","Total","Total","Number","5"
"2019","Fiji","Czechia","Total","Males","Number","4"
"2019","Fiji","Czechia","Total","Females","Number","1"
"2019","New Caledonia (FR)","Czechia","Total","Total","Number","0"
"2019","New Caledonia (FR)","Czechia","Total","Males","Number","0"
"2019","New Caledonia (FR)","Czechia","Total","Females","Number","0"
"2019","Papua New Guinea","Czechia","Total","Total","Number","10"
"2019","Papua New Guinea","Czechia","Total","Males","Number","8"
"2019","Papua New Guinea","Czechia","Total","Females","Number","2"
"2019","Solomon Islands","Czechia","Total","Total","Number","0"
"2019","Solomon Islands","Czechia","Total","Males","Number","0"
"2019","Solomon Islands","Czechia","Total","Females","Number","0"
"2019","Vanuatu","Czechia","Total","Total","Number","1"
"2019","Vanuatu","Czechia","Total","Males","Number","1"
"2019","Vanuatu","Czechia","Total","Females","Number","0"
"2019","Kiribati","Czechia","Total","Total","Number","0"
"2019","Kiribati","Czechia","Total","Males","Number","0"
"2019","Kiribati","Czechia","Total","Females","Number","0"
"2019","Marshall Islands","Czechia","Total","Total","Number","0"
"2019","Marshall Islands","Czechia","Total","Males","Number","0"
"2019","Marshall Islands","Czechia","Total","Females","Number","0"
"2019","Federated States of Micronesia","Czechia","Total","Total","Number","0"
"2019","Federated States of Micronesia","Czechia","Total","Males","Number","0"
"2019","Federated States of Micronesia","Czechia","Total","Females","Number","0"
"2019","Nauru","Czechia","Total","Total","Number","1"
"2019","Nauru","Czechia","Total","Males","Number","1"
"2019","Nauru","Czechia","Total","Females","Number","0"
"2019","Palau","Czechia","Total","Total","Number","0"
"2019","Palau","Czechia","Total","Males","Number","0"
"2019","Palau","Czechia","Total","Females","Number","0"
"2019","French Polynesia (FR)","Czechia","Total","Total","Number","0"
"2019","French Polynesia (FR)","Czechia","Total","Males","Number","0"
"2019","French Polynesia (FR)","Czechia","Total","Females","Number","0"
"2019","Pitcairn Islands (UK)","Czechia","Total","Total","Number","0"
"2019","Pitcairn Islands (UK)","Czechia","Total","Males","Number","0"
"2019","Pitcairn Islands (UK)","Czechia","Total","Females","Number","0"
"2019","Tonga","Czechia","Total","Total","Number","4"
"2019","Tonga","Czechia","Total","Males","Number","1"
"2019","Tonga","Czechia","Total","Females","Number","3"
"2019","Tuvalu","Czechia","Total","Total","Number","0"
"2019","Tuvalu","Czechia","Total","Males","Number","0"
"2019","Tuvalu","Czechia","Total","Females","Number","0"
"2019","Wallis and Futuna (FR)","Czechia","Total","Total","Number","0"
"2019","Wallis and Futuna (FR)","Czechia","Total","Males","Number","0"
"2019","Wallis and Futuna (FR)","Czechia","Total","Females","Number","0"
"2019","Samoa","Czechia","Total","Total","Number","1"
"2019","Samoa","Czechia","Total","Males","Number","0"
"2019","Samoa","Czechia","Total","Females","Number","1"
"2019","French Southern Territories (FR)","Czechia","Total","Total","Number",":"
"2019","French Southern Territories (FR)","Czechia","Total","Males","Number",":"
"2019","French Southern Territories (FR)","Czechia","Total","Females","Number",":"
